-1-
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;
15;23;14;14;14;14;14;14;14;14;14;14;14;14;14;14;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
-2-
15;15;15;15;15;15;14;14;14;15;15;15;15;15;15;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;
14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;
14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
-3-
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
-5-
15;15;15;15;15;15;14;14;14;15;15;15;15;15;15;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;15;15;15;15;15;14;14;14;15;15;15;15;15;15;15;
-8-
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;15;15;15;14;14;14;14;14;14;15;
15;14;14;14;14;14;15;15;15;14;14;14;14;14;14;15;
15;14;14;14;14;14;15;15;15;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;15;15;15;15;15;14;14;14;15;15;15;15;15;15;15;
