-1-
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;23;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;
