//FORMATO: Num mapa; num celda; Tipo enemigo (EJ Slime); posicion X (del 0 al 15); posicion Y (del 0 al 11);
0;3;Slime;3;1;
0;1;Dummy;11;3;
0;2;Murcielago;7;7;
1;21;Murcielago;5;6;
1;11;Slime;10;7;
1;11;Slime;10;8;
1;21;Slime;8;7;
1;22;Esqueleto;3;7;
1;22;Esqueleto;4;8;
1;13;Esqueleto;9;7;
1;23;Esqueleto;8;7;
1;14;Esqueleto;4;8;
1;12;Fantasma;3;7;
1;12;Fantasma;3;6;
1;23;Fantasma;4;7;
1;24;Fantasma;2;6;
1;71;EsqueletoConArmadura;7;7;
1;72;EsqueletoConArmadura;10;7;
1;91;EsqueletoConArmadura;7;7;
1;83;EsqueletoConArmadura;7;7;
1;84;EsqueletoConArmadura;10;7
1;81;Golem;10;7;
1;82;Golem;7;10;
1;92;Golem;7;10;
1;84;Golem;14;7;
1;73;HombreBomba;6;10;
1;74;HombreBomba;14;7;
1;76;BabosaFuego;3;7;
1;56;BabosaFuego;2;8;
1;67;BabosaFuego;7;9;
1;66;CangrejoFuego;7;9;
1;66;CangrejoFuego;7;2;
1;55;CangrejoFuego;7;9;
1;78;CangrejoFuego;7;2;
1;65;SlimeFuego;2;7;
1;65;SlimeFuego;14;8;
1;55;SlimeFuego;7;7;
1;88;SlimeFuego;14;7;
1;67;EspirituFuego;2;7;
1;68;EspirituFuego;2;7;




1;5;Boss;7;8;
